cow_id,source_path,sha256,raw_frames,observed_seconds,valid_seconds,internal_gap_count
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 06_14_49.json,6974995c6a71658a88c92e8d707119e1cc5876e0cef7b908a235d2765e9bf51d,179721,3594.24,3475.44,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 07_20_48.json,79713e7e787e52d6af3dd67b832961df5e1a6236797bcbc5cc9b8b607c1eff1f,179722,3594.24,3475.44,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 10_39_09.json,505e0fd5297b21d57d1d74898927ed3ba471740159c93683bbefb593a39ece41,179723,3594.32,3475.52,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 11_45_14.json,8e3c4057fb4c18a0fd5087bc07a8e7419819626ba9e6b8ea5bdc17ddb767bb91,179726,3594.24,3475.44,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 12_51_13.json,1b76005d874fca1439af4089eb042a055b8390a03b871b358d43714eac21d024,179725,3594.18,3475.38,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 13_57_12.json,3e783d124600214fa373d2314a67495c4df5c60de258f6be64116571cd4159a8,179725,3594.4,3475.6,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 16_09_08.json,07641d645ed32cf9f34b972f54119c3845ff59515a0cd58aac97512ea69743bd,179724,3594.2,3475.4,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 17_15_08.json,47c2063c6c6175ecbe4a219732a847bd6f01cd8af0c1c1d374a33e5f8ee130c3,179724,3594.34,3475.54,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-24\motion\2026-08-24 23_48_26.json,f3fa34ac16b2446bac08a7ca3800e4cab86f593a61eb3b065f1fcdc0bbbfb864,179725,3594.24,3475.44,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-25\motion\2026-08-25 07_26_31.json,aea2335f446ae28348aa748c67b301ba5666f668fce088f553696d5cbcd8b4c9,179726,3594.32,3475.52,59
22281,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE5-22281-C3\2026-08-25\motion\2026-08-25 08_31_59.json,0f4df659f198f972c55b8b632661a282da58ab60c6c6cf7dc46ac3028e6731d4,179724,3594.24,3475.44,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 09_26_54.json,e5401e64a20561d8b7a28354c1d8fadc572199f3a6dc2221ede266cee94cfae0,176600,3591.2,3416.84,88
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 10_33_18.json,0b4f5803b93c274f3fa878a63536c7b2d43454ae17c9b217c8803953fc9cc240,176617,3585.1,3282.82,154
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 11_39_32.json,e583e1026b4567ad935798af5b13325c87c58d035ca5097189be5019a7a99480,176550,3586.1,3307.48,145
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 12_46_10.json,43b3c281d76d55e758cf77f1e75afcf5a16438f2a5d5d6a113e9609212b73c7f,176655,3585.02,3283.94,154
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 13_52_36.json,6fbb8a7942c01ac35b52d7bfede25b4e8fc53f62cca553a46c03d99633899cef,176397,3582.36,3222.12,184
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 14_59_11.json,0fa0ed6d656287c01907c1c7933a94c20313be1620518dd9912f5787060a653b,176483,3576.78,3102.44,245
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 16_05_29.json,b3baeccd0b113be74a730d726a4034435b8fcd1b0573dafdc6c9bbd5bd20342a,176476,3575.34,3067.78,263
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 17_22_12.json,3652757b438d7c15a57bdb21d36c1dd436bead320409eb5db9427853e2221cf3,179720,3593.82,3475.02,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 18_29_10.json,0eb8e5f1dcb9ffd9d0cdee1f2193bbf98c583550160a856b5ae376e5929f8057,179720,3593.92,3475.12,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 19_36_35.json,3e63f6a5618ac3791048a921dbd3270ae7d8959789240dcd3291642cbb2ad3b6,179717,3593.84,3475.04,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 20_43_50.json,b4453971d2eb92af813326329f7b9264feb29e784b51757b7788335c164e9f28,179722,3593.96,3475.16,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 21_52_08.json,24ddec88baace8d81fe9eb1d11be1fc1a2d66235a3c9171d8ced2f6faa93e218,179719,3594.06,3475.26,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-19\motion\2026-08-19 22_59_32.json,4abf47a3bf4ef557a20bbd585a3c1bda7f09eccfcc65208d01627ca0b220c952,179727,3594.2,3475.4,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 00_06_24.json,1038bc495f270a9a899379dad096e44b4333695e7aa4f9f1035a183dd51368ed,179720,3593.94,3475.14,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 01_13_27.json,0ee3777fbab09877c4eae18fd8f373a42e98cc8179e615911aa31eff98ce8679,179719,3594.06,3475.26,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 02_20_19.json,f4cdc2984582bb7ac250408bcc0392345950e902110022b9bff78c7de746f3bc,179718,3594.02,3475.22,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 03_27_01.json,ac5139954e99bfeeca255a2e9222993213a99fac0742dccbb30afcc2dc065ab3,179721,3593.82,3475.02,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 04_33_51.json,9c3bad2e9343840db5c2533f52814dd9261f88550806497d59ec5589f9cc6e04,179721,3593.96,3475.16,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 05_40_41.json,dca7647cc9df4e73fdd6c9cc8480bb6aa7cd69f017db6d75e173ce1eeb7f81a2,179722,3593.96,3475.16,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 06_47_47.json,6e3d3328046127dad0cd65da2133425e0fc08836a797dcbc1205bdffdacac8f0,179719,3593.88,3475.08,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 07_54_48.json,2cdfdfebfeb37fbdb896fff1d7701489848c38a18488bbded69502012d1871cf,179718,3593.98,3475.18,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 09_01_51.json,55e047d7c3019755c8c1930de8414e80bed40fa46c51d992fa75bdd60eb4d043,179718,3593.98,3475.18,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 10_08_45.json,c439e317ec780a4003f4627d631b508516da29b98485e557be49d70560f98b78,179721,3594.0,3475.2,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 11_15_43.json,eb14ef65bbbc42bd0c705d12978b39268222a1153a94cce4b1d7302255f7edb5,179721,3594.04,3475.24,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 12_22_42.json,7b5e58576681dca9a6ad7203cb3bfd35c85151a721459145d4d2b76bf88c121f,179720,3594.06,3475.26,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 13_29_56.json,946500d6d1e2e653114fbbe551720873539098d0bc56489b8cc95df98bd03bed,179719,3594.02,3475.22,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 14_36_57.json,2202b43c77f598dc745f117774528f69b1018d7f4901504080c972cb56225b24,179719,3593.94,3475.14,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 15_44_09.json,5d5462380fec549403096738725cbe262097e545dc0c3e74ec30d72333f7fd3a,179722,3593.92,3475.12,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 16_51_06.json,bc23d4e2268513c7663c8c0d6ca87125a905d1f1ea942401fdd4d0786adeb98d,179719,3593.76,3474.96,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 17_58_04.json,9cfb1ba20f530e2d76dd35923e0e7d1bae12efd4085367dfcaa753276882381b,179719,3593.98,3475.18,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 20_12_56.json,764677fd66361c262f08b002212490cf7ad7fea9de7f570edb1ed6e856f04816,179716,3593.8,3475.0,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 21_21_02.json,3b2c89d8c67891da7f4df06442b07ece67a052deac1d1b92e77a64e4645716c4,179717,3593.82,3475.02,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 22_28_12.json,bb118d093dc434c6466ef058928263218250b9094538e0f48203ab0a3e2930bd,179719,3594.08,3475.28,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 23_35_10.json,85dc4fd76a0c0c6db58aea631f1d8edca48ed236b03d97a8c9d30a07ca5cb85c,179721,3593.88,3475.08,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 00_42_16.json,3b14ee7b5e1f10110ee61e6ea8080b74dbd3516b6f3f508419755e58c86362f2,179718,3593.74,3474.94,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 01_49_19.json,52778dc88f9eeeed65f5fa743cceb5e2fa354f014e78a262b8d5518410a8a492,179720,3594.02,3475.22,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 02_56_09.json,11737085d72fd6510d58fa5c33871a9959c3c73f0eae348300b87122b77fefca,179722,3594.26,3475.46,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 04_03_07.json,2a1cb039a64976d5df74bf316001e6af7a6a6e7df0bf5db4d86c8f60f02c0791,179720,3593.94,3475.14,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 05_10_10.json,2a58ff73f4da6ff7150c14ca5b7cf26714e09ede048abd1f0de6aecde9ef3ced,179719,3594.1,3475.3,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 06_17_15.json,0a35467fa13ba6259bb6d6394b02f468b433d8211bcc99d2a378f29c4a191421,179720,3593.9,3475.1,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 07_24_15.json,17c89b49f04d8aae729c3f03cf10a21cd739555531ad76a9bdf8644c14d4dd9c,179719,3593.74,3474.94,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 08_31_21.json,63f99293a968993d7f0a699fd8aac0330d714ac6f0e42599b4648dac9c2daa45,179722,3593.92,3475.12,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 09_38_29.json,3989e5eb365adc933393a6e4ac2eb2cd79bae7e0212523a6b053d10c05dd35b0,179720,3593.84,3475.04,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 10_45_35.json,75e8edb78f04a657b84edadfcdcc96e8d655eb49c494379e29b954da3dbce547,179720,3593.92,3475.12,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 11_52_32.json,580977568e156898d3e2a58f22b324153f229a0bf85294ed2e55b9d591f3683a,179720,3593.9,3475.1,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 12_59_48.json,79e7608fb1f855dd5e5dd836b41710d1695121d90b36aa9368d748dbcd4c2f08,179722,3593.82,3475.02,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 14_06_56.json,76ffb13763a17f2a09c6b8af35b1e8fc90a3b289089d66b1e0cb87912ce431dd,179719,3593.82,3475.02,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 15_14_11.json,d61358b9661cdd31ab379df3b9f6a3898f54b92909ec5287a759adf10ff10bce,179719,3593.96,3475.16,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 16_21_24.json,fd07d45c48fdb0ce33440cd03ce746a87ddf3c3a23b5a86450cf1613c111d0e8,179718,3593.9,3475.1,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 17_28_37.json,4b01ea384922cb8144df3654baa0757595c64916b825532f0d6b5529d1d4d5c1,179720,3593.74,3474.94,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 18_35_47.json,e213fa192f798956d61c7b55a65e21b4550131b04b9f191cb558246b54551210,179717,3593.88,3475.08,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 19_43_09.json,e9c2a0a17a9a53bd797969a13878b470f2b1d8a65d19007e26ef285641611896,179722,3593.9,3475.1,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 22_01_10.json,64f44accf5f2c00306e683152c95bb3bb3da274efc26bbb8a636f75e70a672d2,179719,3593.86,3475.06,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 23_08_47.json,fe82921f3f5fa2ac9b1e28c81426312cd9d4bef36f3afa1edc9ae89726264d7d,179718,3593.72,3474.92,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 00_16_00.json,297490a7b57442df8f2ef1bfa6f0e0629c59f3ab7d17ae04c800e5767e7973d8,179716,3593.8,3475.0,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 01_23_14.json,5d0aaaafd055efece812c126d23dcf52f1ef827b872e91291b6b2060889b03de,179719,3593.86,3475.06,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 02_30_19.json,7d004ebcf8cb2e388b644fc9d143db113f06853e4fdbcb765d0dffe44f62c5ea,179721,3593.88,3475.08,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 03_37_27.json,0cf9900be514621a9bfcb1a5c78f91566334f1b3d241c2cc36c4fbb870e50bd7,179722,3593.82,3475.02,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 04_44_39.json,ff0414e607aac5a9e1b803314e430b7470dde41b906c1e623cdfa6d1512f10a5,179719,3593.72,3474.92,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 05_51_59.json,aaf7fcd5c66a43c4e69f4827b77ec61b2e47ee10e0b8ade98b601c1f69d6760d,179723,3593.98,3475.18,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 06_59_05.json,9a6e9783092be50cf66072ffa1a4ce095ccc4741dd864a3989c7b2c0632efe4b,179720,3593.92,3475.12,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 08_06_27.json,2f48a787e4bdf94211f26f9628fea9e70defd0edadb5ce0e7d363b6bea4c1080,179724,3594.0,3475.2,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 09_13_06.json,270cddfc5ff5085e4b23a293d46b1f1d109e13f20fcb431ceee3130dcf984a90,179722,3594.16,3475.36,59
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 22_59_44.json,23a2643c814705392a254a5a1be15c57c2183db1e999c2b0c60c41b718f2e4be,179724,3594.22,3475.42,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 00_17_45.json,46bcfe1749d273473a28cb3f4ff4eb464ba86b5889796754e22948691ac4a0cc,89876,1797.26,1737.86,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 00_51_59.json,10151b4e9e6d637ec529a662e683e0367fb19ac115abda67112eeb706134242b,89877,1797.16,1737.76,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 01_26_26.json,98823e7527695aa75ecf7cdef1f737f0a3e278c97d95e1ebfae05ed7c9a01fab,89876,1797.2,1737.8,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 02_00_54.json,ad55c8a2ebd740250a91ec127bef5d6837deca5485c29813ab84c604ab4a2c40,89876,1797.2,1737.8,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 02_35_08.json,4615a50149634eb960a3a4c5f789841c9d7df87d0b51ba190e31cfcead1ddf84,89877,1797.32,1737.92,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 03_09_20.json,32356be7980e36035f8e3a7bf9735be2fc1eed60a58861a692474f96c9261471,89873,1797.26,1737.86,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 03_43_31.json,d81f1fb5ab83fa9e790dba4c54c246ab2705e2eeb34b5cfdcfacd878c5f6eba7,89876,1797.32,1737.92,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 04_17_40.json,d6f6b303f0a3c4d2d3c77d226017e309d66bd5e0435b701da042e4699e7a053b,89875,1797.3,1737.9,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 04_51_53.json,4e4e630e2f24ff79e4d8d3727a8c5b83da6afe25529a62fc0d78c009b3957fba,89878,1797.32,1737.92,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 05_26_08.json,a4ea2b7e47efd72be8a53165d526e758df98e469d6e47abf3aed494d3b052457,89877,1797.3,1737.9,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 06_00_26.json,99e9a808d3d35986626a92bb3d1f6ce93409364e55376593a9c834ee4b584412,89875,1797.26,1737.86,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 06_34_42.json,7f1eb00a2c25f2dba7af20600e901d1064d0183a558034e72c0e272dc635f4d3,89877,1797.28,1737.88,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 07_08_53.json,e302c8ae4c92a161354da3ce535022b1dabdabb78ecb4a784471c90cbb17df22,89876,1797.2,1737.8,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 07_43_14.json,c733e980cab39be3b946b6548518ba9df4635849a289003c17d6b93f489c60e9,89876,1797.14,1737.74,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 08_17_53.json,b482b577e2b5cfaced47ec3f9648092c878a3687ab853e994f5d67a040acc350,89876,1797.2,1737.8,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 08_52_14.json,28a68b602b330639006030393d4e8e43ef8b8a2a433cca889e6335873ec74030,89874,1797.28,1737.88,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 09_26_46.json,a630d2a125f8f9aad25fd28ec2f816d47e2faa1d3add0d5ebc7dd35a3593fcfa,89877,1797.26,1737.86,29
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 10_01_05.json,9bb648b85739667ba4859edfe328ffb8048d9624989a91b321efb334d0deacd6,179746,3594.56,3475.76,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 11_06_47.json,9ed60383d5726c8141b5994f69724fdd36bd2000ae385a0228c620f6906d601b,179744,3594.52,3475.72,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 13_33_04.json,34508265594b9cfed2749b37bf379ff3fccc265dcfbc3b8c70e0b087c8d47761,179744,3594.56,3475.76,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 17_01_33.json,e8f3b3cf600e8603e6cc6f341945b8644a165d9597ac72d48569c1b958ffe2e9,179747,3594.22,3475.42,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 18_07_56.json,6e99a3742095bf202b24a69edaf94d4d70688a595e7fc044af5c5766bf068371,179742,3594.1,3475.3,59
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 19_14_28.json,61e23e3504bdb0d132b5fbe742c99d26f243db24c002c1880f750833d1875657,179746,3594.28,3475.48,59
