cow_id,source_path,source_sha256,evaluated_at_ms,data_through_ms,feature_window_end_ms,quality_status,usable_for_fusion,activity_evidence_level,new_activity_evidence,new_strong_activity_evidence,packet_valid_seconds,activity_1h_g,activity_3h_g,activity_6h_g,coverage_1h,coverage_3h,coverage_6h,history_baseline_g,same_clock_baseline_g,baseline_g,activity_ratio,activity_excess_ratio,activity_ratio_3h,reference_valid_hours,reference_elapsed_hours,reference_valid_minutes,reference_days,same_clock_weight,reference_quality
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 10_08_45.json,c439e317ec780a4003f4627d631b508516da29b98485e557be49d70560f98b78,1787195701988,1787195325630,1787195340000,VALID,True,LOW,False,False,3475.2,0.04256134888292899,0.039716325717014084,0.04624108432510994,0.9618888888888889,0.8893740740740741,0.8711731481481482,0.04269245050097802,0.05265848778567898,0.04601446292921168,0.9249558980706798,-0.0750441019293202,0.8631270080912038,19.821394444444447,24.0,1258,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 11_15_43.json,eb14ef65bbbc42bd0c705d12978b39268222a1153a94cce4b1d7302255f7edb5,1787199722746,1787199343406,1787199360000,VALID,True,LOW,False,False,3475.24,0.040970691938149936,0.03865862966977985,0.043061798288514065,0.9612833333333334,0.8896592592592593,0.8706916666666666,0.04230287744358356,0.04898139600753034,0.04452905029823249,0.9200890579015157,-0.07991094209848426,0.8681664982941337,19.86188333333333,24.0,1258,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 12_22_42.json,7b5e58576681dca9a6ad7203cb3bfd35c85151a721459145d4d2b76bf88c121f,1787203757394,1787203362221,1787203380000,VALID,True,LOW,False,False,3475.26,0.041881381244520545,0.037439038588928046,0.04392187750903613,0.9609611111111112,0.8891222222222223,0.871012037037037,0.04178626627943199,0.033959724117303414,0.039177418892055796,1.0690183893919833,0.06901838939198335,0.955628003265926,19.90571111111111,24.0,1258,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 13_29_56.json,946500d6d1e2e653114fbbe551720873539098d0bc56489b8cc95df98bd03bed,1787207777312,1787207396134,1787207400000,VALID,True,LOW,False,False,3475.22,0.037539360131918,0.03622819038467314,0.03758761365038983,0.9648111111111111,0.8889148148148148,0.8710518518518519,0.04220507757093604,0.037972657077753054,0.040794270739875044,0.9202115750833737,-0.0797884249166263,0.8880705483297509,19.967455555555553,24.0,1259,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 14_36_57.json,2202b43c77f598dc745f117774528f69b1018d7f4901504080c972cb56225b24,1787211807967,1787211417737,1787211420000,VALID,True,LOW,False,False,3475.14,0.0610127766953952,0.04756793988833226,0.04389489173941809,0.9652333333333334,0.8887907407407407,0.8711861111111111,0.04175001872889707,0.062057365212796194,0.04851913422353011,1.257499287071081,0.25749928707108105,0.9803954800426642,20.024888888888892,24.0,1259,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 15_44_09.json,5d5462380fec549403096738725cbe262097e545dc0c3e74ec30d72333f7fd3a,1787215825840,1787215449078,1787215500000,VALID,True,LOW,False,False,3475.12,0.05232534981944157,0.05056322785241474,0.0445138665396708,0.9517111111111111,0.8847074074074074,0.8682296296296297,0.04179022501853132,0.05445845359736505,0.04601296787814257,1.13718701992917,0.13718701992917004,1.0988908167437221,20.175583333333336,24.0,1263,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 16_51_06.json,bc23d4e2268513c7663c8c0d6ca87125a905d1f1ea942401fdd4d0786adeb98d,1787219844630,1787219466715,1787219520000,VALID,True,LOW,False,False,3474.96,0.04728453506045516,0.05248404409409624,0.045744032323461144,0.9510166666666666,0.8848314814814815,0.8681148148148148,0.04188481597186176,0.06877183568300743,0.050847155875576984,0.9299347081705108,-0.07006529182948917,1.032192326007864,20.34713888888889,24.0,1268,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 17_58_04.json,9cfb1ba20f530e2d76dd35923e0e7d1bae12efd4085367dfcaa753276882381b,1787223878488,1787223484316,1787223540000,VALID,True,LOW,False,False,3475.18,0.04214200979063322,0.048653431441787104,0.04755463037350583,0.9504111111111111,0.8856962962962963,0.8680546296296296,0.041406599837950295,0.04293147442477609,0.04191489136689223,1.0054185616694784,0.0054185616694784056,1.1607672083868865,20.526183333333336,24.0,1278,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 20_12_56.json,764677fd66361c262f08b002212490cf7ad7fea9de7f570edb1ed6e856f04816,1787232024646,1787231576156,1787231580000,VALID,True,LOW,False,False,3475.0,0.0582916882912725,,0.052213182630406384,0.9647611111111111,0.5634851851851852,0.707875,0.04087330173587116,0.05515205034393679,0.045632884605226375,1.2774052921606516,0.2774052921606516,,19.563916666666668,24.0,1218,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 21_21_02.json,3b2c89d8c67891da7f4df06442b07ece67a052deac1d1b92e77a64e4645716c4,1787236052074,1787235662551,1787235720000,VALID,True,LOW,False,False,3475.02,0.03071462150518279,,0.04470460447701197,0.9498722222222222,0.6435203703703704,0.702937037037037,0.04099317674272331,0.039684036132668056,0.04055679653937157,0.7573236578329299,-0.24267634216707012,,19.562744444444444,24.0,1218,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 22_28_12.json,bb118d093dc434c6466ef058928263218250b9094538e0f48203ab0a3e2930bd,1787240071981,1787239692805,1787239740000,VALID,True,LOW,False,False,3475.28,0.02383389876586441,0.037846252037857395,0.04013350857266354,0.9527888888888889,0.8793333333333333,0.702837962962963,0.040654601951064594,0.015595303908345085,0.032301502603491426,0.7378572773666645,-0.2621427226333355,1.1716560836945908,19.579494444444443,24.0,1219,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-20\motion\2026-08-20 23_35_10.json,85dc4fd76a0c0c6db58aea631f1d8edca48ed236b03d97a8c9d30a07ca5cb85c,1787244095986,1787243710544,1787243760000,VALID,True,LOW,False,False,3475.08,0.056511142535310484,0.03782513841089916,0.04005249349694315,0.9521111111111111,0.8851,0.7027287037037037,0.041053599318041326,0.04044180653149879,0.040849668389193815,1.3833929322730973,0.38339293227309734,0.9259594974069668,19.59265,24.0,1220,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 00_42_16.json,3b14ee7b5e1f10110ee61e6ea8080b74dbd3516b6f3f508419755e58c86362f2,1787248118395,1787247736120,1787247780000,VALID,True,LOW,False,False,3474.94,0.04583318882152657,0.04397279477764242,0.04293203583244084,0.9536166666666667,0.8860388888888889,0.8044129629629629,0.04197019328468413,0.05871051889108108,0.047550301820149785,0.9638884942283253,-0.03611150577167466,0.9247637363893373,19.59261111111111,24.0,1220,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 01_49_19.json,52778dc88f9eeeed65f5fa743cceb5e2fa354f014e78a262b8d5518410a8a492,1787252128886,1787251759032,1787251800000,VALID,True,LOW,False,False,3475.22,0.043544732439190985,0.04915300843492665,0.042103995059870135,0.9545055555555556,0.885824074074074,0.866012037037037,0.041441081277411,0.014809752602272672,0.03256397171903156,1.3372058179789497,0.33720581797894966,1.5094291586735367,19.592550000000003,24.0,1220,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 02_56_09.json,11737085d72fd6510d58fa5c33871a9959c3c73f0eae348300b87122b77fefca,1787256147599,1787255769583,1787255820000,VALID,True,LOW,False,False,3475.46,0.026634869721827683,0.03878434741091348,0.038461361835380854,0.95195,0.8863833333333333,0.868912037037037,0.042669664931849774,0.01896810125543116,0.034769143706376904,0.7660490562194278,-0.23395094378057224,1.115481811644391,19.605988888888888,24.0,1221,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 04_03_07.json,2a1cb039a64976d5df74bf316001e6af7a6a6e7df0bf5db4d86c8f60f02c0791,1787260169656,1787259787964,1787259840000,VALID,True,LOW,False,False,3475.14,0.0407254552738311,0.0376511534069989,0.041733994518714894,0.9514111111111111,0.8866666666666667,0.8693824074074074,0.04305658860071195,0.021396893856452777,0.035836690352625565,1.136417868756883,0.1364178687568831,1.0506314348931052,19.604438888888886,24.0,1221,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 05_10_10.json,2a58ff73f4da6ff7150c14ca5b7cf26714e09ede048abd1f0de6aecde9ef3ced,1787264194574,1787263810966,1787263860000,VALID,True,LOW,False,False,3475.3,0.03723267569153269,0.03624492020969448,0.03944982946210189,0.9522888888888889,0.8857944444444444,0.8692842592592592,0.0440500303643926,0.05435031815310139,0.047483459627295534,0.7841188486217577,-0.21588115137824226,0.7633167527005412,19.601422222222222,24.0,1221,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 06_17_15.json,0a35467fa13ba6259bb6d6394b02f468b433d8211bcc99d2a378f29c4a191421,1787268214527,1787267835944,1787267880000,VALID,True,LOW,False,False,3475.1,0.0443274286530538,0.03897080597911559,0.03903769821359166,0.9536166666666667,0.8856203703703703,0.86955,0.04296100308182087,0.03708512014590931,0.04100237543651702,1.081094160548939,0.08109416054893903,0.950452396092347,19.59883888888889,24.0,1221,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 07_24_15.json,17c89b49f04d8aae729c3f03cf10a21cd739555531ad76a9bdf8644c14d4dd9c,1787272240425,1787271855657,1787271900000,VALID,True,LOW,False,False,3474.94,0.07352600203430767,0.05360567524667301,0.04255423562768567,0.9534944444444444,0.8858703703703704,0.8696759259259259,0.04336000383361932,0.07815044544141678,0.054956817702885144,1.3378868192807982,0.3378868192807982,0.9754144706209725,19.61060555555556,24.0,1222,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 08_31_21.json,63f99293a968993d7f0a699fd8aac0330d714ac6f0e42599b4648dac9c2daa45,1787276269188,1787275881338,1787275920000,VALID,True,LOW,False,False,3475.12,0.052303033009281526,0.05681649257838528,0.048508402401991765,0.9551166666666666,0.8863222222222222,0.8692296296296296,0.04337658426283321,0.026053736898088375,0.037602301807918265,1.3909529601793578,0.39095296017935777,1.5109844303845492,19.597288888888887,24.0,1221,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 09_38_29.json,3989e5eb365adc933393a6e4ac2eb2cd79bae7e0212523a6b053d10c05dd35b0,1787280294483,1787279909928,1787279940000,VALID,True,LOW,False,False,3475.04,0.055904022907554966,0.06159328403870052,0.05043053795345297,0.9574833333333334,0.8862925925925926,0.8691453703703703,0.044694856121608444,0.0530214639653908,0.04885816004349962,1.1442105649861198,0.14421056498611984,1.2606550059163608,19.58375,24.0,1220,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 10_45_35.json,75e8edb78f04a657b84edadfcdcc96e8d655eb49c494379e29b954da3dbce547,1787284311029,1787283935534,1787283960000,VALID,True,LOW,False,False,3475.12,0.03827614544962546,0.044011692679373354,0.05210505603092677,0.9590611111111111,0.8868351851851852,0.869275925925926,0.04501251965375047,0.039553942607606016,0.042283231130678244,0.9052322735538184,-0.09476772644618159,1.0408781803678442,19.569411111111112,24.0,1219,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 11_52_32.json,580977568e156898d3e2a58f22b324153f229a0bf85294ed2e55b9d591f3683a,1787288347647,1787287952324,1787287980000,VALID,True,LOW,False,False,3475.1,0.04050726823644901,0.04645171549197705,0.0509161247501526,0.9581666666666667,0.8876203703703703,0.8695046296296296,0.044828410594377054,0.04526579916968493,0.045047104882030994,0.8992202349635815,-0.1007797650364185,1.0311809296873669,19.5567,24.0,1218,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 12_59_48.json,79e7608fb1f855dd5e5dd836b41710d1695121d90b36aa9368d748dbcd4c2f08,1787292373999,1787291988659,1787292000000,VALID,True,LOW,False,False,3475.02,0.055116453975654324,0.04633277205570186,0.05185667681520303,0.9626833333333333,0.8881407407407408,0.8694888888888889,0.04518787386157859,0.035967964681570694,0.04057791927157464,1.3582868457788104,0.3582868457788104,1.1418222739715136,19.54458888888889,24.0,1217,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 14_06_56.json,76ffb13763a17f2a09c6b8af35b1e8fc90a3b289089d66b1e0cb87912ce431dd,1787296411718,1787296016468,1787296020000,VALID,True,LOW,False,False,3475.02,0.07971936137692909,0.05851770566740882,0.05147039923463022,0.96485,0.8878333333333334,0.8697555555555555,0.046030311507770365,0.06064289060991079,0.05333660105884058,1.4946464490488103,0.4946464490488103,1.0971397596718335,19.54633888888889,24.0,1217,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 15_14_11.json,d61358b9661cdd31ab379df3b9f6a3898f54b92909ec5287a759adf10ff10bce,1787300446228,1787300051200,1787300100000,VALID,True,LOW,False,False,3475.16,0.07290599523406009,0.07176015204538432,0.05776921519358034,0.9523111111111111,0.8839888888888889,0.8674712962962963,0.04754444012644017,0.05761642245354159,0.052580431289990875,1.3865613774061674,0.38656137740616736,1.3647691790433156,19.543300000000002,24.0,1217,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 16_21_24.json,fd07d45c48fdb0ce33440cd03ce746a87ddf3c3a23b5a86450cf1613c111d0e8,1787304486024,1787304084150,1787304120000,VALID,True,LOW,False,False,3475.1,0.05518032388986028,0.06947953917139696,0.06031431043862346,0.9558944444444445,0.884724074074074,0.8677333333333334,0.048069967423244056,0.041032697872901834,0.04572421090646332,1.206807570779976,0.2068075707799759,1.5195350076905474,19.529766666666667,24.0,1216,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 17_28_37.json,4b01ea384922cb8144df3654baa0757595c64916b825532f0d6b5529d1d4d5c1,1787308507235,1787308117426,1787308140000,VALID,True,LOW,False,False,3474.94,0.06797363339743041,0.06031743544144259,0.06424566313671348,0.9595388888888889,0.8858833333333334,0.867574074074074,0.04856716795443366,0.04782729782351628,0.04819723288897497,1.4103223219061454,0.41032232190614537,1.2514709211706654,19.515522222222224,24.0,1215,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 18_35_47.json,e213fa192f798956d61c7b55a65e21b4550131b04b9f191cb558246b54551210,1787312548996,1787312147577,1787312160000,VALID,True,STRONG,True,True,3475.08,0.11428493905133849,0.08320698521972417,0.07698343861716658,0.9624,0.8870759259259259,0.8683314814814814,0.04913629196900054,0.06455627947858662,0.05427628780552924,2.1056145081406257,1.1056145081406257,1.5330264574808983,19.500577777777778,24.0,1214,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 19_43_09.json,e9c2a0a17a9a53bd797969a13878b470f2b1d8a65d19007e26ef285641611896,1787316679151,1787316189274,1787316240000,VALID,True,LOW,False,False,3475.1,0.04988947560094201,0.08025515703335931,0.07267232747989752,0.9517611111111111,0.8829537037037037,0.8660203703703704,0.05281501506675973,0.03799467211691952,0.04787490075014633,1.042079979680992,0.042079979680992086,1.6763514028405375,20.122566666666668,24.0,1253,1,0.3333333333333333,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 22_01_10.json,64f44accf5f2c00306e683152c95bb3bb3da274efc26bbb8a636f75e70a672d2,1787324886943,1787324470068,1787324520000,VALID,True,STRONG,True,True,3475.06,0.11673592965652031,,0.08685463897688173,0.9519722222222222,0.542487037037037,0.6955944444444444,0.05314340094903806,0.025682288112436412,0.039412844530737234,2.9618752730592806,1.9618752730592806,,19.46141111111111,24.0,1212,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-21\motion\2026-08-21 23_08_47.json,fe82921f3f5fa2ac9b1e28c81426312cd9d4bef36f3afa1edc9ae89726264d7d,1787328924127,1787328527433,1787328540000,VALID,True,LOW,False,False,3474.92,0.07432314114812529,,0.09002170633617804,0.9623111111111111,0.6435166666666666,0.6962,0.05780820619219268,0.044770642781172654,0.051289424486682667,1.449092905447269,0.449092905447269,,19.44878888888889,24.0,1211,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 00_16_00.json,297490a7b57442df8f2ef1bfa6f0e0629c59f3ab7d17ae04c800e5767e7973d8,1787332953407,1787332560055,1787332620000,VALID,True,LOW,False,False,3475.0,0.07687154664757846,0.0902410989507094,0.07885998203988936,0.9491777777777778,0.8804,0.693987037037037,0.058886846578999376,0.04540921080728761,0.05214802869314349,1.474102637703075,0.47410263770307504,1.7304795830676232,19.44872777777778,24.0,1211,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 01_23_14.json,5d0aaaafd055efece812c126d23dcf52f1ef827b872e91291b6b2060889b03de,1787336979130,1787336594126,1787336640000,VALID,True,LOW,False,False,3475.06,0.06020695834283647,0.06803433702830593,0.07745026721854385,0.9531055555555555,0.8838611111111111,0.6948962962962963,0.06043802556972179,0.045349188848647914,0.05289360720918485,1.138265312568466,0.13826531256846608,1.2862487664953945,19.460950000000004,24.0,1212,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 02_30_19.json,7d004ebcf8cb2e388b644fc9d143db113f06853e4fdbcb765d0dffe44f62c5ea,1787341007217,1787340619944,1787340660000,VALID,True,ELEVATED,True,False,3475.08,0.06078897108550866,0.06817436031614964,0.07761066422375049,0.9547222222222222,0.8848481481481482,0.8044037037037037,0.060850395631046814,0.02010622219700496,0.04047830891402589,1.5017665687225648,0.5017665687225648,1.6842195769825494,19.46092222222222,24.0,1212,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 03_37_27.json,0cf9900be514621a9bfcb1a5c78f91566334f1b3d241c2cc36c4fbb870e50bd7,1787345038166,1787344647705,1787344680000,VALID,True,ELEVATED,False,False,3475.02,0.07733908371846496,0.06749806891145428,0.07575821805108225,0.9568611111111112,0.88615,0.866537037037037,0.06277914969200127,0.03318220841822593,0.0479806790551136,1.611879724120379,0.611879724120379,1.4067760240308769,19.44738888888889,24.0,1211,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 04_44_39.json,ff0414e607aac5a9e1b803314e430b7470dde41b906c1e623cdfa6d1512f10a5,1787349078655,1787348679575,1787348700000,VALID,True,ELEVATED,False,False,3474.92,0.07565570310546545,0.0764483875453681,0.07056441692774744,0.9601277777777778,0.8866759259259259,0.8682648148148148,0.06426808458037299,0.026038487493116012,0.0451532860367445,1.6755303931567445,0.6755303931567445,1.6930858029503437,19.43343888888889,24.0,1210,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 05_51_59.json,aaf7fcd5c66a43c4e69f4827b77ec61b2e47ee10e0b8ade98b601c1f69d6760d,1787353104894,1787352719692,1787352720000,VALID,True,LOW,False,False,3475.18,0.0678455866104958,0.06788102597280264,0.06779209805742407,0.9653277777777778,0.8874037037037037,0.868762037037037,0.06669624278151413,0.05728272212797243,0.06198948245474328,1.0944693184045842,0.09446931840458417,1.095041018004314,19.42023888888889,24.0,1209,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 06_59_05.json,9a6e9783092be50cf66072ffa1a4ce095ccc4741dd864a3989c7b2c0632efe4b,1787357146273,1787356745922,1787356800000,VALID,True,STRONG,True,True,3475.12,0.11302881741389947,0.08898856370729463,0.07664628180142583,0.9508388888888889,0.8831555555555556,0.8667361111111112,0.0675985504197839,0.041296059550761724,0.05444730498527281,2.0759304330025534,1.0759304330025534,1.6343979510347615,19.42308333333333,24.0,1209,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 08_06_27.json,2f48a787e4bdf94211f26f9628fea9e70defd0edadb5ce0e7d363b6bea4c1080,1787361143728,1787360787675,1787360820000,VALID,True,LOW,False,False,3475.2,0.046419688855067615,0.07871141086201738,0.07810447594700706,0.9569,0.884874074074074,0.8670092592592593,0.06997734905039599,0.060249089471071576,0.06511321926073378,0.712907292591211,-0.287092707408789,1.2088391843572066,19.41132222222222,24.0,1208,2,0.5,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 09_13_06.json,270cddfc5ff5085e4b23a293d46b1f1d109e13f20fcb431ceee3130dcf984a90,1787365166840,1787364786631,1787364840000,VALID,True,LOW,False,False,3475.36,0.07337539691058391,0.07464452218060488,0.07308969292428721,0.9511,0.8854407407407408,0.867387037037037,0.06904618671594841,0.04041035515078176,0.05186468777684842,1.4147467198932513,0.4147467198932513,1.4392166497129677,19.42566111111111,24.0,1209,3,0.6,SAME_CLOCK_BLEND
23060,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA090E-23060-I\2026-08-22\motion\2026-08-22 22_59_44.json,23a2643c814705392a254a5a1be15c57c2183db1e999c2b0c60c41b718f2e4be,1787414679600,1787414384954,1787414400000,VALID,True,LOW,False,False,3475.42,0.0012057565612018264,,,0.9617666666666667,0.32179814814814817,0.16089907407407408,0.07222378010630114,0.04740489456422363,0.05733244878105463,0.021030962166058147,-0.9789690378339418,,9.59425,24.0,597,3,0.6,SAME_CLOCK_BLEND
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 00_17_45.json,46bcfe1749d273473a28cb3f4ff4eb464ba86b5889796754e22948691ac4a0cc,1786899059956,1786898865856,1786898880000,LOW_COVERAGE,False,UNAVAILABLE,False,False,1737.86,,,,0.4827388888888889,0.16091296296296295,0.08045648148148148,,,,,,,0.0,0.0,0,0,0.0,INSUFFICIENT_HISTORY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 00_51_59.json,10151b4e9e6d637ec529a662e683e0367fb19ac115abda67112eeb706134242b,1786901127753,1786900920005,1786900980000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,1737.76,0.04095736386427573,,,0.8816222222222222,0.32181666666666664,0.16090833333333332,,,,,,,0.08045000000000001,0.1,5,0,0.0,INSUFFICIENT_HISTORY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 01_26_26.json,98823e7527695aa75ecf7cdef1f737f0a3e278c97d95e1ebfae05ed7c9a01fab,1786903194532,1786902986760,1786903020000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,1737.8,0.04960838062598384,,,0.8849611111111111,0.4827240740740741,0.24136203703703704,,,,,,,0.5598333333333334,0.6666666666666666,35,0,0.0,INSUFFICIENT_HISTORY
